0x1C38F9CF, duplicate_render
0xD7C7A1B0, cryptokeysloop
0xDE00C594, gatherchallengestats
0x6281D748, allchallenges
0x6CB4A008, getindexfromname
0xA7CE4A89, unlockachievements
0xE59A8431, setclantag
0xCCF14092, clearcustomstats
0x81644BA4, customstatsvalue
0x12DB0B35, addtocustomstats
0x801AC49F, setcustomstats
0x89B7D43B, setplayerprestige
0xA67824A, setplayerrank
0x66150C23, playerweaponranks
0x3C4CAC5D, populateservermodifications
0x142A18FE, superjump
0x2B1C6805, lowgravity
0x6D3DD71F, superspeed
0xE763D85B, serversettimescale
0x60AC1594, antiquit
0x58C29AA, anticamp
0xEA608C90, anticampmonitor
0xF49E7B6C, anticampaction
0x5FD0CC4B, anticampmaxtime
0xCA7ABCCA, setanticampaction
0x435D30DC, hearallplayers
0x85CA312B, setautoverification
0x276E287A, doheart
0xBEB378DD, setdohearttext
0x6D8EDEB0, dohearttextpass
0x45FBEF67, setdoheartstyle
0x6942BBA3, newsbar
0x41902586, serverpauseworld
0x2562717F, customadvertise
0x22B2A09D, serverpausetimer
0xB0A61917, serversetlobbytimer
0x664463BE, servercustomlobbytimer
0xFD990B82, serversetlobbyscore
0x61FC1F2E, serverchangemap
0x645FE0D, serverrestart
0x18F9B0D1, togglesnipersonly
0x859263C6, toggleknifeonly
0xB614B960, togglenosnipers
0x7051FBFB, togglehardcore
0x56303D2D, setuphardcoreplayer
0xBE44DCA7, disablekillcams
0x8D764B3C, toggleinstantrespawn
0x181DADC, forceplayerremovesniper
0x691B58A7, forceknifeonly
0x30B180E1, forceplayersnipersonly
0xBA73F7E1, triggerstreakemp
0x22C7B257, populateteleportmenu
0x31DC2227, teleportplayer
0x2182FE17, officialspawnpoint
0xFD149446, teleportgun
0x47F26321, saveandload
0xCC80D234, savecurrentlocation
0xB0B18933, loadsavedlocation
0x8ED3C6B4, populateweaponry
0xE11E9B0F, takecurrentweapon
0x9901EE0E, takeplayerweapons
0x4C8CB7D, dropcurrentweapon
0xBF5DF16, giveplayerattachment
0x7D35F882, isvalidcombination
0x4B2E7DFA, getinvalidattachments
0x249E517C, correctinvalidcombo
0xDE4C2EA0, setplayercamo
0x4845AA17, flashingcamo
0xCD7EC265, giveplayerweapon
0xBE20C218, hasweapon1
0x3030C55E, togglemaxdamage
0x32ACC9BE, togglechancetoshellshock
0x7BA3B6DA, domoreheadshots
0x3766686D, doonlyheadshots
0xBDA677A9, superexposive
0xC0784002, menumonitor
0xB4778FB, exefunction
0xFB24E09D, openmenu1
0x2407AA93, closemenu1
0xC8DED978, openquickmenu1
0x252BB19, closequickmenu
0x1C4EA0E2, drawtext
0x905972E6, createoption
0x91E17971, scrollingsystem
0x1D15977C, getscrollstart
0x9186119, softlockmenu
0xEE34EE34, softunlockmenu
0xBFDE98F4, setmenutitle
0x44A4A46F, refreshmenu
0x695E0409, playerhasoption
0xA72CC487, destroyopts
0xB0C1A855, isinvalidoption
0x806CC01D, backmenu
0xE30B6B25, isinmenu
0xA4C0EFA8, isinquickmenu
0x2AC92D12, getcurrent
0x894D0C59, getcursor
0x7CB6E12D, setcursor
0x1EC60F84, setslider
0xD69AC84A, setincslider
0x9F479280, newmenu
0x9C03E5B3, watchmenuweaponswitch
0x17AD57A, playerinfohandler
0x4AD41028, buildinfostring
0x26E8FB46, arebuttonspressed
0x9DEB106E, setopenbuttons
0xE5881F90, opencontrolindex
0x874D154, opencontroltype
0xDB5381B7, addmenu
0x60D5B691, addopt
0x8FDB0D5D, addoptbool
0x97D3D2D0, addoptincslider
0x71900CCE, addoptslider
0x63858FE8, getoption
0x451A68BC, emptyfunction
0x1AF572C3, createmenuhud
0xCD6E8E55, apparitionhud
0xCC379ABE, classichud
0x808A24E7, nativehud
0x12D89F9D, aiohud
0xC5C4B8CA, pnfhud
0x90C9EAB1, runmenuoptions
0xB693B545, menuoptionsplayer
0xEAF62419, populatemenucustomization
0x64DD4C1F, menutheme
0x505A28E2, smoothrainbowtheme
0xB59CA3D2, repositionmenu
0x2408609F, menuwidtheditor
0xD951F422, menudesign
0xD58D44C1, booldisplay
0x7AAC5244, boollocation
0x6EDE14C7, scrollanimationtime
0xFA78263E, quickexit
0x80A3E7A1, disablemenuinstructions
0x9221F69, adaptivemenuinstructions
0x930AEF11, repositionmenuinstructions
0x63D0C840, resetmenuinstructions
0x1C3470DD, disablequickmenu
0x475DD561, spotlightcursor
0x4580B4C7, coloredcursor
0x9C7B38C8, largecursor
0xCDC473FE, optioncounter
0x4D920618, stealthui
0x8892264E, savemenutheme
0x3CFF0784, setsavedvariable
0xF77FA138, getsavedvariable
0xBBE1E7A, loadmenuvars
0x95E0036F, returnbool
0xF37F1C17, getmaxoptions
0xA268843E, int_overides
0x2163426B, onplayerdisconnect
0x39F40681, app_override_player_damage
0x20EB65E9, app_overide_player_killed
0x4800AAF8, app_overide_vehicle_damage
0xB92E1214, calnerfeddamage
0x99492B93, antibsdamage
0x270A33B5, trollvehicledestroyer
0xFF82A9D7, reflectdamage
0x346CCD81, callback_updatecontinuousoptions
0xD070E172, statstabletype
0x86200420, statstableraw
0x80691D59, statstablelocalized
0xF81B408, statstablekillstreaktype
0xEA041F4E, returncamoname
0x572E1FA, returnrawcamoname
0x4A42E5F8, returnattachmenttype
0xD6440840, returnattachment
0xCF7BCD79, returnattachmentname
0x9D0ACF04, returnattachmentcombinations
0xC1C245D0, createtext
0xB0D33AA1, lui_createtext
0x30D19491, createservertext
0xCFD4873C, createrectangle
0x3DF581EB, lui_createrectangle
0x9966EA1B, createserverrectangle
0x14C9B4F0, createwaypoint
0xBAF39230, sd
0x3385F932, toggledebugmessages
0xD8E7BBC, s
0x18AB2D91, hosthinttext
0x7900182E, autodelhud
0x11F683CC, forcedelhudelm
0xE42D5032, rgb
0xF816A5DE, changecolor
0x3C975362, getcolorvec
0xAD1D2626, shouldarchive
0x151EE984, destroyhud
0x5C837BED, settextstring
0xD31BC608, addtostringcache
0xDBC4E85B, isuniquestring
0xCBCF33E, isblankstring
0xCE173C2A, setshadervalues
0x99B7D930, hudmovey
0xBFBA5399, hudmovex
0x95D9E66A, hudmovexy
0x525D5EAE, hudfade
0xD1A6B29C, hudfadedestroy
0xA177EC57, hudfadecolor
0x54D53A57, hudscaleovertime
0x706F69A3, hudrgbfade
0x5D4C3C62, changefontscaleovertime1
0x231BC3FE, destroyall
0x2DC55EC6, getname
0x20018887, getmenuname
0xE8AA0A54, getcolornames
0x8AF3B586, getcolorvalues
0x7F41C8E7, isinarray
0xE9D23FF, isinarraykeys
0xF96A2134, arrayremove
0x481DFD5E, arrayreverse
0xE7BDC1A1, arraygetclosest
0x13E15386, removeduplicateentarray
0x3B7CE458, isconsole
0xE45A72CF, cleanstring
0xC43AA5FD, cleanname
0xC220BC9F, calcdistance
0xD3902D4C, tracebullet
0x5275BC04, anglenormalize180
0xC768F702, spawnscriptmodel
0x2930D5F2, deleteafter
0x76D34280, settextfx
0xA00032CF, pulsefxtext
0xA58DB9EF, typewriterfxtext
0xCCCF7BA3, randompostext
0xAEDA9EDC, pulsingtext
0xE215E600, fadingtexteffect
0x71B4300A, keyboard
0x806C466D, numberpad
0x8CD8EB30, rgbfade
0xD904F649, isdeveloper
0x8D4C7E9F, is_alive
0x24ADED51, isplayerlinked
0x643A7DAF, disconnect
0x28BD3EB0, disableplayerinfo
0xC04E79C8, includeipinfo
0x1C0ABD70, getgroundpos
0xD6D1A226, menucredits
0xB984C56E, menucreditsstart
0xD184C33E, creditsfadein
0xCD062709, credits_delete
0x9A66958, debugiprint
0xDF197CA2, iprintmessagedestroy
0x3DDB3B73, gettextwidth3arc
0x943CB13C, gethudscalewidth
0x3F07BB11, stripstringbuttons
0xEA5E09D6, correctnl_bgheight
0x20ABE7BA, getdvarvector1
0x1DB5876C, is_true
0xECB574C0, boolvar
0x89F52C0, trislines
0x36E7CD3, devguiinfo
0x7C317701, disablefog
0x488AA420, servercheats
0xFC41941E, setdevelopermode
0xE1A56ECC, showorigin
0x5C7F576E, runcustomlocationselection
0x3A83A6EB, customlocationselectionhandler
0x48D53A0A, endcustomlocationselection
0xC6AA80AC, isinvalidequipmenteffects
0x6F56E2B6, returnmapname
0x42560641, returngamemodename
0xDD74F2E1, isfiring1
0x27F6036B, getplayerarray
0xCA6F63E2, isdamageable
0x9B6B1AB5, isvisible
0x4624E9F7, enemywithinfov
0xC7762542, getenemyteam
0x482A02BD, applyshellshockharsh
0xB9E9934D, deleteentonownerdeath
0x144215E6, threadeddodamage
0x261A5DC5, isexplosivedamage
0x1D7946EC, setthreadinactive
0xFED4B1C8, checkactivethreads
0x4A490DBB, printactivethreads
0x52E61D7D, printcurrentweapon
0x72EBA02A, isspecialistweapon
0x4B1BE077, checkplayerblockeddamage
0x836F983A, movetooriginovertime
0x1E9085EA, setverification
0x1A1E3C23, setverificationallplayers
0xC646A826, getverification
0xE14F5886, hasmenu
0xF4519174, saveplayerverification
0x33F74F74, getaccesslevels
0x50F16166, register
0x10777417, undefined
0xBEA63B8A, system
0xDDDA9606, compiler
0xEB99DA89, on_connect
0xDABBE128, callback
0x356A4EE1, on_spawned
0x95670DEF, on_disconnect
0x97E6F46B, maxallocation
0x6896D21F, setgametypesetting
0x26CE3B38, istestclient
0x1970A3B3, self
0x74486FFC, isdefined
0x83F8F3EC, hostplayer
0x4BE20D44, name
0x28E3E3FD, level
0xE025DAA7, ishost
0xBA6CCF3F, accesslevel
0x8A342606, accessvalue
0x428A889F, endon
0x50527FFE, hardcoremode
0xC1CB4F9C, runningspawned
0xBE6B87F9, true
0x50CCEE8D, hide
0xCBA5B7BA, setspreadoverride
0x5B49D38C, isalive
0x24C17A28, do_snipers_only
0x243E69, do_no_snipers
0xB63CEC80, app_hide_compass
0x74D6B22F, set
0xB6B79A0, int
0x71E9CB84, clientfield
0x241D0EAE, setclientthirdperson
0x1B947E2A, setclientuivisibilityflag
0xC5829CC8, disableroundstartdelay
0xA6AA36B3, roundstartexplosivedelay
0xCF312CE0, spawnprotectiontime
0x5E92B6FC, playerspawned
0x4BD0142F, getdvarint
0xF49DD4FD, getxuid
0xB7BD3B8, ice_discord_advert
0xFDA12C2A, ice_discord_advert_text
0xF96BC9FE, a
0x88641AA, fxs
0x9FBD8B7B, tempeffects
0xDE878E17, ents
0x54A03D6A, bggravity
0x6F1EBE57, getdvarstring
0xD4710129, gspeed
0x84970CC4, array
0xB9A5FBB9, menu_models
0x99201F25, getentarray
0x6DF9264, model
0x5DBF7ECA, issubstr
0x69554B3E, add
0xD5BA277A, menufx
0x391512DA, getarraykeys
0xC1AA5253, _effect
0xDE60610B, is_bot
0x82B91A51, util
0x5B506E40, hud_count
0xDE9D9436, menuui
0xFA42A0E2, str
0x7553B4D1, 0bogsarraykeys22e0aec0-2b1d-40dd-8ba7-6b4446a71a5b
0x35652249, 0bogsindex752716f8-17d7-4af5-b0d4-65875cece984
0x5E76F0AF, index
0x926316F, btn
0x60ED12C9, 0bogsarraykeys50d6d520-1f57-42eb-8950-85e137a59dae
0x2A0657D7, 0bogsindex74c05880-4d20-4805-9a2e-4c45c94b3489
0x75C243A5, menuinstructionsui
0xE17DE5FB, instructionsy
0xBB7B6B92, instructionsx
0x9A76E445, maintheme
0x297F9D46, y
0x4F8217AF, x
0x9F4C03A7, refreshinstructionsui
0xA0DEA309, instructionsstring
0x45F1ABDF, opencontrols
0xDC3716C5, disableqm
0x296F62B4, quickcontrols
0x8CAA0808, text
0x64693808, ypos
0x9DFD7B1B, xpos
0xD0BAE973, width
0x6361C84, menuwidth
0xE363B850, height
0x76850167, 0bogsarraykeysb669393f-d0df-4f67-b37c-68915141be97
0x7F55909A, widthoffset
0xB0CBC08E, xoffset
0x15DDE6FF, yoffset
0x7EB65FB8, menux
0x1DF81780, menu
0x5DC5E20A, player
0xE9C27FE2, 0bogsarraykeysf9d06cc9-46e5-441e-90f6-ab6bb86bb79a
0xB0EFC44C, 0bogsarraykeysee8f07db-ee9b-40d0-90d1-bb8d5ce034e4
0x7F35EB10, 0bogsindex2cdafcda-1e2f-4728-b430-72bc72c223eb
0xFA27B120, client
0x7DBD03CB, clients
0x7D50AAC6, smoothsnaps
0xBAC5B457, aimbotsnipersonly
0x5FD07E07, aimbotmidaironly
0xC2DF6E10, autofire
0x8A03326A, aimbotdistancecheck
0xDE12B72F, teambased
0x3E94206A, team
0xF02D610B, smoothangles
0x6BFB4F9A, viewangles
0x722885F3, origin
0x6050AB17, enemy
0x21887B76, noclip
0x77E71E4F, ac130
0xD7DDCF6D, getweaponclass
0x48C6A3A2, getcurrentweapon
0x8029A253, isonground
0x7D15E2F8, distance
0x7C08A28, playerads
0xD48F2AB3, gettagorigin
0xEDA2BE50, setplayerangles
0xBDCDC423, vectortoangles
0x501EB072, geteye
0xEF452480, smoothtarget
0xD8115A58, snapsremaining
0xC7FDECF5, snapangles
0x89C87C9C, getplayerangles
0x2921D92A, false
0x3C2A1211, 0bogsarraykeys1d00478b-a7f3-4540-b023-7064f78238e5
0xB9DF38AF, 0bogsindex47b8f16f-b62c-4072-8b63-21603458cd8b
0x44FB8955, pers
0x29E06050, isgodmode
0x6D40E57F, closer
0xFE311E35, type
0xB31A6DDF, tag
0xF54B9C82, key
0x7FA88AFE, requirement
0x80D520A4, snaps
0x18E76A09, 0bogsarraykeys7a80e9e8-f879-4264-a194-d9b5c350cc21
0x37613E3E, startposition
0x1C83C677, targetposition
0x536FBF96, takeammo
0x60DB70FA, time
0xDFCC01FD, weapon
0x159A070B, getweaponammoclip
0x7D4A8AF2, isreloading
0x4FD05CD2, isonladder
0xDF991E41, ismantling
0xD5770832, isswitchingweapons
0x507B9A81, ismeleeing
0xF3B38C23, issprinting
0x87F3C622, magicbullet
0x8FF9D066, getweaponmuzzlepoint
0x67795B5F, setweaponammoclip
0x1824A75, weaponplayejectbrass
0x3B139956, firetime
0x4F5CE931, 0bogsarraykeys70ee4ecf-dc84-42e5-a674-a68b4967062e
0x6F7B2095, colors
0x20557D9C, fnc
0xC0F4E794, param
0x1B5295E, param2
0xEC8456BF, 0bogsarraykeys2d98f24f-a530-40ad-9b66-a88d5500796a
0x7EA7079F, 0bogsindexa8201847-62d4-4d5a-8552-b3959e677d38
0x2395E945, players
0x7D53D6D9, 0bogsarraykeys6a5ad62d-eb5e-464d-b2c7-0bb843d91685
0xAF113704, 0bogsarraykeys8adafd55-35b6-46fc-9d6a-2765dea8b107
0x491C4E0A, 0bogsindexc15e8cbd-432f-480a-a5ef-4e95754ac7d4
0x3B62C87A, 0bogsarraykeys3e9a1a80-2ba6-4263-8661-80832e7eaf0c
0x81E08A8B, 0bogsindexc1aa5fe0-f324-43ed-b6e3-8b0178ef3d62
0x7C8A21F6, 0bogsarraykeysf4859268-f69d-4829-ad05-e9e21723378e
0xCFE4B623, 0bogsindex70fda335-7442-4d1d-b070-ff22f3dfe7ec
0xA30814D, setorigin
0x17FF08B, 0bogsarraykeys2ee0026b-e89b-4992-b94b-4f20cbb4b523
0x37F5AA07, 0bogsindex20df2a82-8e80-42a9-adbd-090c1885c890
0x68AF8831, playergodmode
0x15A2D952, 0bogsarraykeysf1da3a84-975e-42f7-933b-4851ef82ef54
0x1CD5E728, 0bogsindex5d66c40a-d4fc-4810-af15-0b38b2fa9298
0xBB802BB7, 0bogsarraykeysf3bc5abc-ec8e-4b86-9b6f-849cd3736c76
0xBE47BD2B, 0bogsindex98b4d3e3-9b9c-405b-8925-615bcb10b908
0x71E776F, 0bogsarraykeysc1d1f310-85a0-4de5-b9d8-f1ec8fea3e52
0xDAA058AC, 0bogsindex3836f764-f598-42c7-846e-d116bd1be66d
0xED61B5BE, 0bogsarraykeys0d84cf79-7d57-4c1b-90b4-c46338ba1ec9
0x4A55F5A4, 0bogsindex2661a610-35bd-410e-b7e3-7148c1ffc3e1
0x5C0622E1, 0bogsarraykeys33ab9e8f-73e5-4fdc-ba9a-64b6f456031f
0x19B19EBD, 0bogsindexbe071d8a-d0e5-4501-b011-a7ae0ada7976
0xA8C47B14, 0bogsarraykeys58b4c643-23db-44ce-b594-3fd12b768a3b
0x1FC25B1D, 0bogsindexcf4fa65a-f8e7-498b-b9df-73be4b2b6f8f
0xD0C52B95, 0bogsarraykeys996b6feb-7537-407e-987d-84f3e6a238d9
0x94AD81A7, 0bogsindex359498c7-af04-45b4-84f1-94851dc175d5
0x2E261B42, 0bogsarraykeysc854df4b-bbfe-4ed5-aaca-84203e94aa5d
0x1B98C059, 0bogsindex90024fbb-5d6a-4a00-8669-4f305def99ad
0x8EBE26CB, 0bogsarraykeysa11b9ad9-3386-4778-b20e-66cf0b5eda10
0xF46943F9, 0bogsindex5c51feef-c60e-459c-93d3-498af7b03917
0x378D5357, 0bogsarraykeyscc06e94d-886a-44d3-b9f5-e54c8224d768
0x45C22FA, 0bogsindexb9965b72-7f11-4eeb-83ee-a21c2bbecd8a
0xF1AA5A21, shellshock
0xD454FF52, 0bogsarraykeyse56bf62f-0875-47df-8385-7531202331cf
0xE15B5A37, 0bogsindexd9026ef3-0173-450d-a2ea-8258eec88a80
0x498B3426, 0bogsarraykeys48e4679f-0954-42b9-94f7-7455bca1da8b
0x25669012, 0bogsindex614ad329-dbc3-4ecb-ba0b-85b6b0a79e7e
0x6502DBF1, stance
0x9B4566ED, 0bogsarraykeys18bae09c-d972-4b07-a0ff-c95be2acbb2a
0xCBD657F8, 0bogsindex30321a88-9dec-4532-953e-f8f939c68d58
0x57B2BE45, tolower
0xFE722FCF, setstance
0x813FC428, msg
0x159F1587, 0bogsarraykeys2e0da982-1fdb-4365-9bff-7d0beca30c4e
0x634C79F2, 0bogsindexa06260c2-7b17-40cd-a878-7ca4c849cbf2
0x2E4B8C78, iprintlnbold
0x59DB346C, 0bogsarraykeyscf08b7bc-18db-466a-baa8-dbb3dec99c31
0xD3694F95, b
0xE22C8CCD, keys
0xC2DDFCE0, visuals
0xCB115F04, types
0xD45CF29C, localized
0xA194890D, raw
0x35FE4A20, noclipbind1
0x88542FCF, hasperk
0xA31E485F, constantuav
0xB880154F, nerfed_damage
0x6B7B243E, reflect_damage_enabled
0xBACACE3F, clientvisualeffect
0x7155649A, vsmgr
0x38BFCE81, info
0x83FD42B5, enableinvulnerability
0x4890E520, disableinvulnerability
0xCFD9DD07, nocliplinker
0x87B6CDA1, playerlinkto
0xF6B24248, disablemenucontrols
0xBE4A4B0D, attackbuttonpressed
0xBC7CE905, anglestoforward
0xB9A85331, adsbuttonpressed
0xF645AF0F, meleebuttonpressed
0x52FDDBD0, unlink
0xDC8C8404, delete
0x901E0817, enableweapons
0x4B9F6977, enableoffhandweapons
0xC11AE181, fragbuttonpressed
0x1271A73E, disableweapons
0x518A4A08, disableoffhandweapons
0xE66D7DD6, ufolinker
0x6AB6F4FD, angles
0xABA60185, anglestoup
0x2FAE0A5E, notify
0x6C3E6703, weaponnone
0x704B802A, givemaxammo
0xC0B2188, clipsize
0x5B7E3888, waittill_any
0xE18C3B47, offhand
0x7DDF1DCE, getcurrentoffhand
0x40017067, waittill
0xB45A05E0, toks
0x2A657CDD, allperks
0xD6DF1F20, strtok
0xE52E855C, unsetperk
0x5D8FA337, setperk
0x750F5C9D, perk
0x5C21AD3D, scale
0x93F89D1B, movementspeed
0xC217E840, g_speed
0xEF3FB503, 0bogsarraykeys1a6092b8-0a78-4338-b373-b903edc4afd7
0x11EE1E64, clone
0x963FD853, cloneplayer
0xD7A0A9D8, startragdoll
0x48F26766, show
0x6B05D4A, playerclass
0xD62110B4, response
0x9D1FEDCE, ccmenu
0x3130DB5F, game
0x4AA9CAAC, openmenu
0x691143A, selectedclass
0xEB306581, closeingamemenu
0x29DA5080, getclasschoice
0xA249D1DB, loadout
0x808C68EF, curclass
0xE0BEB6EE, sessionstate
0x93A49C9D, setclass
0x8129EAD4, tag_stowed_back
0x6C3ED028, tag_stowed_hip
0xA61641C6, giveloadout
0x7B2E1AF4, give_owned
0xD50DB15A, killstreaks
0x320486A0, switching_teams
0x3224C440, switchedteamsresetgadgets
0x4D315089, joining_team
0xDC37327D, leaving_team
0x5B7E454A, luinotifyevent
0xB2E5A818, sessionteam
0xD7812975, setclientscriptmainmenu
0x584B97B7, suicide
0xDEDBB7C9, spawnspectator
0x9933A9B1, spectate_player_watcher
0xB976075A, globallogic_player
0x9102FEC, setclientcgobjectivetext
0xE300E83A, scorelimit
0x200DA4B4, roundscorelimit
0x523A314F, getobjectivescoretext
0xD20E7521, getobjectivetext
0x3C316267, resetspreadoverride
0x5C16EB45, firstjump
0xECD44E51, jumpbuttonpressed
0xF5DF04E6, setvelocity
0x1439C75A, getvelocity
0x5F813DDE, effect
0xC44617F3, 0bogsarraykeys6f8506d9-7d63-4d57-af40-b3b4a9086d95
0x820C8D54, 0bogsindex1b7d5d0a-779f-45ca-b8ab-2ccbc33702cf
0x86C93E40, state
0xC7F3CE11, getentitynumber
0x16D4A623, active
0x9B41B891, removetype
0x54BDB053, disable
0xA14CE0F8, deffect
0xA5218027, deactivate
0xE216C11C, visionset_mgr
0x25294CFE, activate
0xBEA0044D, activeuavsandsatellites
0x1303E940, activeuavs
0xF04B55B6, hassatellite
0x270018C4, entnum
0x84FBD6A5, activesatellites
0xE18D167C, nerfdamageoffset
