0x1C38F9CF, duplicate_render
0xA67824A, setplayerrank
0x66150C23, playerweaponranks
0x3C4CAC5D, populateservermodifications
0x142A18FE, superjump
0x2B1C6805, lowgravity
0x6D3DD71F, superspeed
0xE763D85B, serversettimescale
0x60AC1594, antiquit
0x58C29AA, anticamp
0xEA608C90, anticampmonitor
0xF49E7B6C, anticampaction
0x5FD0CC4B, anticampmaxtime
0xCA7ABCCA, setanticampaction
0x435D30DC, hearallplayers
0x85CA312B, setautoverification
0x276E287A, doheart
0xBEB378DD, setdohearttext
0x6D8EDEB0, dohearttextpass
0x45FBEF67, setdoheartstyle
0x6942BBA3, newsbar
0x41902586, serverpauseworld
0x2562717F, customadvertise
0x22B2A09D, serverpausetimer
0xB0A61917, serversetlobbytimer
0x664463BE, servercustomlobbytimer
0xFD990B82, serversetlobbyscore
0x61FC1F2E, serverchangemap
0x645FE0D, serverrestart
0x18F9B0D1, togglesnipersonly
0xB614B960, togglenosnipers
0x181DADC, forceplayerremovesniper
0x30B180E1, forceplayersnipersonly
0x22C7B257, populateteleportmenu
0x31DC2227, teleportplayer
0x2182FE17, officialspawnpoint
0xFD149446, teleportgun
0x47F26321, saveandload
0xCC80D234, savecurrentlocation
0xB0B18933, loadsavedlocation
0x8ED3C6B4, populateweaponry
0xE11E9B0F, takecurrentweapon
0x9901EE0E, takeplayerweapons
0x4C8CB7D, dropcurrentweapon
0xBF5DF16, giveplayerattachment
0x7D35F882, isvalidcombination
0x4B2E7DFA, getinvalidattachments
0x249E517C, correctinvalidcombo
0xDE4C2EA0, setplayercamo
0x4845AA17, flashingcamo
0xCD7EC265, giveplayerweapon
0xBE20C218, hasweapon1
0x3030C55E, togglemaxdamage
0x32ACC9BE, togglechancetoshellshock
0xC0784002, menumonitor
0xB4778FB, exefunction
0xFB24E09D, openmenu1
0x2407AA93, closemenu1
0xC8DED978, openquickmenu1
0x252BB19, closequickmenu
0x1C4EA0E2, drawtext
0x905972E6, createoption
0x91E17971, scrollingsystem
0x1D15977C, getscrollstart
0x9186119, softlockmenu
0xEE34EE34, softunlockmenu
0xBFDE98F4, setmenutitle
0x44A4A46F, refreshmenu
0x695E0409, playerhasoption
0xA72CC487, destroyopts
0xB0C1A855, isinvalidoption
0x806CC01D, backmenu
0xE30B6B25, isinmenu
0xA4C0EFA8, isinquickmenu
0x2AC92D12, getcurrent
0x894D0C59, getcursor
0x7CB6E12D, setcursor
0x1EC60F84, setslider
0xD69AC84A, setincslider
0x9F479280, newmenu
0x9C03E5B3, watchmenuweaponswitch
0x17AD57A, playerinfohandler
0x4AD41028, buildinfostring
0x26E8FB46, arebuttonspressed
0x9DEB106E, setopenbuttons
0xE5881F90, opencontrolindex
0x874D154, opencontroltype
0xDB5381B7, addmenu
0x60D5B691, addopt
0x8FDB0D5D, addoptbool
0x97D3D2D0, addoptincslider
0x71900CCE, addoptslider
0x63858FE8, getoption
0x451A68BC, emptyfunction
0x1AF572C3, createmenuhud
0xCD6E8E55, apparitionhud
0xCC379ABE, classichud
0x808A24E7, nativehud
0x12D89F9D, aiohud
0xC5C4B8CA, pnfhud
0x90C9EAB1, runmenuoptions
0xB693B545, menuoptionsplayer
0xEAF62419, populatemenucustomization
0x64DD4C1F, menutheme
0x505A28E2, smoothrainbowtheme
0xB59CA3D2, repositionmenu
0x2408609F, menuwidtheditor
0xD951F422, menudesign
0xD58D44C1, booldisplay
0x7AAC5244, boollocation
0x6EDE14C7, scrollanimationtime
0xFA78263E, quickexit
0x80A3E7A1, disablemenuinstructions
0x9221F69, adaptivemenuinstructions
0x930AEF11, repositionmenuinstructions
0x63D0C840, resetmenuinstructions
0x1C3470DD, disablequickmenu
0x475DD561, spotlightcursor
0x4580B4C7, coloredcursor
0x9C7B38C8, largecursor
0xCDC473FE, optioncounter
0x4D920618, stealthui
0x8892264E, savemenutheme
0x3CFF0784, setsavedvariable
0xF77FA138, getsavedvariable
0xBBE1E7A, loadmenuvars
0x95E0036F, returnbool
0xF37F1C17, getmaxoptions
0xA268843E, int_overides
0x2163426B, onplayerdisconnect
0x39F40681, app_override_player_damage
0x4800AAF8, app_overide_vehicle_damage
0xB92E1214, calnerfeddamage
0x99492B93, antibsdamage
0x270A33B5, trollvehicledestroyer
0xD070E172, statstabletype
0x86200420, statstableraw
0x80691D59, statstablelocalized
0xF81B408, statstablekillstreaktype
0xEA041F4E, returncamoname
0x572E1FA, returnrawcamoname
0x4A42E5F8, returnattachmenttype
0xD6440840, returnattachment
0xCF7BCD79, returnattachmentname
0x9D0ACF04, returnattachmentcombinations
0xC1C245D0, createtext
0xB0D33AA1, lui_createtext
0x30D19491, createservertext
0xCFD4873C, createrectangle
0x3DF581EB, lui_createrectangle
0x9966EA1B, createserverrectangle
0x14C9B4F0, createwaypoint
0xBAF39230, sd
0x3385F932, toggledebugmessages
0xD8E7BBC, s
0x18AB2D91, hosthinttext
0x7900182E, autodelhud
0x11F683CC, forcedelhudelm
0xE42D5032, rgb
0xF816A5DE, changecolor
0x3C975362, getcolorvec
0xAD1D2626, shouldarchive
0x151EE984, destroyhud
0x5C837BED, settextstring
0xD31BC608, addtostringcache
0xDBC4E85B, isuniquestring
0xCBCF33E, isblankstring
0xCE173C2A, setshadervalues
0x99B7D930, hudmovey
0xBFBA5399, hudmovex
0x95D9E66A, hudmovexy
0x525D5EAE, hudfade
0xD1A6B29C, hudfadedestroy
0xA177EC57, hudfadecolor
0x54D53A57, hudscaleovertime
0x706F69A3, hudrgbfade
0x5D4C3C62, changefontscaleovertime1
0x231BC3FE, destroyall
0x2DC55EC6, getname
0x20018887, getmenuname
0xE8AA0A54, getcolornames
0x8AF3B586, getcolorvalues
0x7F41C8E7, isinarray
0xE9D23FF, isinarraykeys
0xF96A2134, arrayremove
0x481DFD5E, arrayreverse
0xE7BDC1A1, arraygetclosest
0x13E15386, removeduplicateentarray
0x3B7CE458, isconsole
0xE45A72CF, cleanstring
0xC43AA5FD, cleanname
0xC220BC9F, calcdistance
0xD3902D4C, tracebullet
0x5275BC04, anglenormalize180
0xC768F702, spawnscriptmodel
0x2930D5F2, deleteafter
0x76D34280, settextfx
0xA00032CF, pulsefxtext
0xA58DB9EF, typewriterfxtext
0xCCCF7BA3, randompostext
0xAEDA9EDC, pulsingtext
0xE215E600, fadingtexteffect
0x71B4300A, keyboard
0x806C466D, numberpad
0x8CD8EB30, rgbfade
0xD904F649, isdeveloper
0x8D4C7E9F, is_alive
0x24ADED51, isplayerlinked
0x643A7DAF, disconnect
0x28BD3EB0, disableplayerinfo
0xC04E79C8, includeipinfo
0x1C0ABD70, getgroundpos
0xD6D1A226, menucredits
0xB984C56E, menucreditsstart
0xD184C33E, creditsfadein
0xCD062709, credits_delete
0x9A66958, debugiprint
0xDF197CA2, iprintmessagedestroy
0x3DDB3B73, gettextwidth3arc
0x943CB13C, gethudscalewidth
0x3F07BB11, stripstringbuttons
0xEA5E09D6, correctnl_bgheight
0x20ABE7BA, getdvarvector1
0x1DB5876C, is_true
0xECB574C0, boolvar
0x89F52C0, trislines
0x36E7CD3, devguiinfo
0x7C317701, disablefog
0x488AA420, servercheats
0xFC41941E, setdevelopermode
0xE1A56ECC, showorigin
0x5C7F576E, runcustomlocationselection
0x3A83A6EB, customlocationselectionhandler
0x48D53A0A, endcustomlocationselection
0xC6AA80AC, isinvalidequipmenteffects
0x6F56E2B6, returnmapname
0x42560641, returngamemodename
0xDD74F2E1, isfiring1
0x27F6036B, getplayerarray
0xCA6F63E2, isdamageable
0x9B6B1AB5, isvisible
0x4624E9F7, enemywithinfov
0xC7762542, getenemyteam
0x482A02BD, applyshellshockharsh
0xB9E9934D, deleteentonownerdeath
0x144215E6, threadeddodamage
0x261A5DC5, isexplosivedamage
0x1D7946EC, setthreadinactive
0xFED4B1C8, checkactivethreads
0x1E9085EA, setverification
0x1A1E3C23, setverificationallplayers
0xC646A826, getverification
0xE14F5886, hasmenu
0xF4519174, saveplayerverification
0x33F74F74, getaccesslevels
0x50F16166, register
0x10777417, undefined
0xBEA63B8A, system
0xDDDA9606, compiler
0xEB99DA89, on_connect
0xDABBE128, callback
0x356A4EE1, on_spawned
0x95670DEF, on_disconnect
0xE025DAA7, ishost
0x1970A3B3, self
0x28E3E3FD, level
0xBA6CCF3F, accesslevel
0x8A342606, accessvalue
0x428A889F, endon
0xC1CB4F9C, runningspawned
0xBE6B87F9, true
0x50CCEE8D, hide
0xCBA5B7BA, setspreadoverride
0x5B49D38C, isalive
0x24C17A28, do_snipers_only
0x243E69, do_no_snipers
0x241D0EAE, setclientthirdperson
0x1B947E2A, setclientuivisibilityflag
0x74486FFC, isdefined
0x5E92B6FC, playerspawned
0x4BD0142F, getdvarint
0xF49DD4FD, getxuid
0x83F8F3EC, hostplayer
0x26CE3B38, istestclient
0x4BE20D44, name
0xB7BD3B8, ice_discord_advert
0xFDA12C2A, ice_discord_advert_text
0xF96BC9FE, a
0x88641AA, fxs
0x9FBD8B7B, tempeffects
0xDE878E17, ents
0x54A03D6A, bggravity
0x6F1EBE57, getdvarstring
0xD4710129, gspeed
0x84970CC4, array
0xB9A5FBB9, menu_models
0x99201F25, getentarray
0x6DF9264, model
0x5DBF7ECA, issubstr
0x69554B3E, add
0xD5BA277A, menufx
0x391512DA, getarraykeys
0xC1AA5253, _effect
0x29D8C635, oob_triggers
0x67968F2D, oob_timelimit_ms
0xE97B1577, oob_damage_per_interval
0xDE60610B, is_bot
0x82B91A51, util
0x5B506E40, hud_count
0xDE9D9436, menuui
0xFA42A0E2, str
0xDB5A6A97, 0bogsarraykeys592754ad-6c0d-4542-a591-0b579683a6ee
0xD8633B02, 0bogsindex8f5fc383-c903-4a83-83cc-6647b3fdcfb1
0x5E76F0AF, index
0x926316F, btn
0x2FDB9B48, 0bogsarraykeys94e8a789-c876-480e-bd35-9afff58fd7f9
0x97A78DC2, 0bogsindexcaf2394c-155f-4f61-9038-3f76b125ea96
0x75C243A5, menuinstructionsui
0xE17DE5FB, instructionsy
0xBB7B6B92, instructionsx
0x9A76E445, maintheme
0x297F9D46, y
0x4F8217AF, x
0x9F4C03A7, refreshinstructionsui
0xA0DEA309, instructionsstring
0x45F1ABDF, opencontrols
0xDC3716C5, disableqm
0x296F62B4, quickcontrols
0x8CAA0808, text
0x64693808, ypos
0x9DFD7B1B, xpos
0xD0BAE973, width
0x6361C84, menuwidth
0xE363B850, height
0x8A508F83, 0bogsarraykeys69b9654f-f13e-4755-808c-38ebd05ece55
0x7F55909A, widthoffset
0xB0CBC08E, xoffset
0x15DDE6FF, yoffset
0x7EB65FB8, menux
0x1DF81780, menu
0x5DC5E20A, player
0x1F0B222A, 0bogsarraykeys94962d3f-23d4-41e1-a571-a56819e9afda
0xA3756E37, 0bogsarraykeysd40db183-1be7-4de4-ad2b-608ee7f6399a
0x9547668E, 0bogsindex3a37e16c-42af-41a0-be66-104e964f88f6
0xFA27B120, client
0x7DBD03CB, clients
0x7D50AAC6, smoothsnaps
0xBAC5B457, aimbotsnipersonly
0x5FD07E07, aimbotmidaironly
0xC2DF6E10, autofire
0x8A03326A, aimbotdistancecheck
0xDE12B72F, teambased
0x3E94206A, team
0xF02D610B, smoothangles
0x6BFB4F9A, viewangles
0x722885F3, origin
0x6050AB17, enemy
0x21887B76, noclip
0x77E71E4F, ac130
0xD7DDCF6D, getweaponclass
0x48C6A3A2, getcurrentweapon
0x8029A253, isonground
0x7D15E2F8, distance
0x7C08A28, playerads
0xD48F2AB3, gettagorigin
0xEDA2BE50, setplayerangles
0xBDCDC423, vectortoangles
0x501EB072, geteye
0xEF452480, smoothtarget
0xD8115A58, snapsremaining
0xC7FDECF5, snapangles
0x89C87C9C, getplayerangles
0x2921D92A, false
0x2AC26B15, 0bogsarraykeysc9e788e6-d888-4077-b2ee-0d945aea0a34
0xDFD871F5, 0bogsindexaec84d99-df98-4baf-aadf-4630e6a9eb67
0x44FB8955, pers
0x29E06050, isgodmode
0x6D40E57F, closer
0xFE311E35, type
0xB31A6DDF, tag
0xF54B9C82, key
0x7FA88AFE, requirement
0x80D520A4, snaps
0x7C484A36, 0bogsarraykeys3f873850-720a-4307-966d-a875e2cf2573
0x37613E3E, startposition
0x1C83C677, targetposition
0x536FBF96, takeammo
0x60DB70FA, time
0xDFCC01FD, weapon
0x159A070B, getweaponammoclip
0x7D4A8AF2, isreloading
0x4FD05CD2, isonladder
0xDF991E41, ismantling
0xD5770832, isswitchingweapons
0x507B9A81, ismeleeing
0xF3B38C23, issprinting
0x87F3C622, magicbullet
0x8FF9D066, getweaponmuzzlepoint
0x67795B5F, setweaponammoclip
0x1824A75, weaponplayejectbrass
0x3B139956, firetime
0x5E3079D0, 0bogsarraykeys86a4f324-4699-494e-8ca5-2304c3dfeeda
0x6F7B2095, colors
0x20557D9C, fnc
0xC0F4E794, param
0x1B5295E, param2
0xE05E5BC2, 0bogsarraykeyse79db1c7-9074-4708-998a-2db8081d5a11
0x17123FFE, 0bogsindexd4dbbc6a-4100-43d1-8fed-2b9423e47fcc
0x2395E945, players
0xA1BCE978, 0bogsarraykeysb74893d6-106a-4d4a-9e05-a76e8e90bd87
0x210492DB, 0bogsarraykeys73b2c3b3-5348-4f3d-88f7-f20086979bee
0xD0725CCD, 0bogsindex7d568b84-df76-4abe-8615-e952c203de3e
0xA3956A74, 0bogsarraykeys33ef324f-b540-4bd0-9c3f-2c2716902740
0x400347EB, 0bogsindexd2fdd25b-ed49-451a-adde-1f7f44fb8531
0x4EB54266, 0bogsarraykeys9c1ce53e-a0d9-4567-a651-92d2d9ca2930
0x1F315E5F, 0bogsindex0ab3a0e8-906f-46c3-bfd4-60bccf6c75f1
0xA30814D, setorigin
0x6BB758A3, 0bogsarraykeysd94d048a-af90-4eae-a07d-fc3975fb5e22
0x4A92EBA, 0bogsindex3ebc318a-a1f1-4315-8b0a-3582bd18c01d
0x68AF8831, playergodmode
0xA4548A26, 0bogsarraykeysed9ee8d7-96e5-4eb4-9562-bc7ae2cd91b5
0x81B98E92, 0bogsindex69765d82-3d29-48b2-a77c-610bbba7f60f
0xB36C7638, 0bogsarraykeys89c309eb-c252-49cd-ba29-1e98586c7dd4
0x177D35DE, 0bogsindexe25845bb-6cf1-49ef-b104-8a4e7bee8a60
0x21762C9E, 0bogsarraykeys167ecefe-2111-42b0-937e-f912e18ad2cf
0xB6C4E23E, 0bogsindexe76d3aba-c399-45c3-99f4-0c5cdf429cd3
0xD76B147, 0bogsarraykeysbd9caed9-3f51-4e5d-9413-90c732810914
0x74646007, 0bogsindex55bea440-2b3d-4b54-804d-81d57495a568
0x67522940, 0bogsarraykeys389b70fc-2e69-4a45-91d8-e93259217242
0xE0EB4B16, 0bogsindex858cdcfe-dea0-4ecb-90b1-882194d6a4e2
0x67C8DBDD, 0bogsarraykeys5e39504d-031c-4ea6-8f47-117b771e2356
0x4DE5259E, 0bogsindex3cfea5eb-e6d5-49e5-b9c5-cd7e1bccf16e
0x7D6B79D4, 0bogsarraykeysdf2e15c1-62cf-418e-a8de-557c81ea586a
0xCD9F7C38, 0bogsindex9c3b2d01-a06a-43d1-ade1-164dc7642514
0xD2AA8063, 0bogsarraykeysd2a9af95-545e-4e62-adb7-ca33d3e64c2f
0x363BAB1D, 0bogsindexbedc42d3-3018-4849-98f4-1ff39dfc2b99
0x99B34759, 0bogsarraykeys81c2d606-4017-4f8a-b3c9-a111b17b4e6c
0xDEEFBDCD, 0bogsindexd2c1dd2d-8607-4e52-a55a-4e4b823d26bd
0xBBA1AAEF, 0bogsarraykeysb567a3bf-531b-493f-9414-d297bc06f3d7
0xF3EC55BD, 0bogsindex8bc773fd-ff61-4428-9ed9-32ae3f580ee8
0xF1AA5A21, shellshock
0xEBBB7118, 0bogsarraykeys7a6a3ff8-a533-40d9-8398-13fd163f98f1
0x365A5FA7, 0bogsindexfb0880d3-b718-471c-ba59-51b528bd1255
0x234D025C, 0bogsarraykeysb7a5c8db-ab9d-4e84-92f4-c18519dd0b40
0x7F927602, 0bogsindex45078722-0897-4f3f-b84d-513365abd402
0x6502DBF1, stance
0xD28267A1, 0bogsarraykeys455c46b7-e6a6-4724-8029-c2c2aa1b1c47
0xE8617A11, 0bogsindex7df47377-799b-4334-9295-f07859e0bc09
0x57B2BE45, tolower
0xFE722FCF, setstance
0x813FC428, msg
0xB00E4A45, 0bogsarraykeysb176c3a4-47f7-4408-bebf-476412c0b582
0x36B45615, 0bogsindex07d30fe9-0ba1-4ece-96d2-f154292b5d38
0x2E4B8C78, iprintlnbold
0x9382B859, 0bogsarraykeys28967fee-8bb4-4094-8003-a35df5fa618f
0xD3694F95, b
0xE22C8CCD, keys
0xC2DDFCE0, visuals
0xCB115F04, types
0xD45CF29C, localized
0xA194890D, raw
0x35FE4A20, noclipbind1
0xB880154F, nerfed_damage
0x88542FCF, hasperk
0xA31E485F, constantuav
0xBACACE3F, clientvisualeffect
0x7155649A, vsmgr
0x38BFCE81, info
0x83FD42B5, enableinvulnerability
0x4890E520, disableinvulnerability
0xCFD9DD07, nocliplinker
0x87B6CDA1, playerlinkto
0xF6B24248, disablemenucontrols
0xBE4A4B0D, attackbuttonpressed
0xBC7CE905, anglestoforward
0xB9A85331, adsbuttonpressed
0xF645AF0F, meleebuttonpressed
0x52FDDBD0, unlink
0xDC8C8404, delete
0x901E0817, enableweapons
0x4B9F6977, enableoffhandweapons
0xC11AE181, fragbuttonpressed
0x1271A73E, disableweapons
0x518A4A08, disableoffhandweapons
0xE66D7DD6, ufolinker
0x6AB6F4FD, angles
0xABA60185, anglestoup
0x2FAE0A5E, notify
0x6C3E6703, weaponnone
0x704B802A, givemaxammo
0xC0B2188, clipsize
0x5B7E3888, waittill_any
0xE18C3B47, offhand
0x7DDF1DCE, getcurrentoffhand
0x40017067, waittill
0xB45A05E0, toks
0x2A657CDD, allperks
0xD6DF1F20, strtok
0xE52E855C, unsetperk
0x5D8FA337, setperk
0x750F5C9D, perk
0x5C21AD3D, scale
0x93F89D1B, movementspeed
0x5A7DD25D, setmovespeedscale
0x7C5ABE6E, 0bogsarraykeys38e61f81-78b9-42de-a4a1-5372b18b2e46
0x11EE1E64, clone
0x963FD853, cloneplayer
0xD7A0A9D8, startragdoll
0x48F26766, show
0x6B05D4A, playerclass
0xD62110B4, response
0x9D1FEDCE, ccmenu
0x3130DB5F, game
0x4AA9CAAC, openmenu
0x691143A, selectedclass
0xEB306581, closeingamemenu
0x29DA5080, getclasschoice
0xA249D1DB, loadout
0x808C68EF, curclass
0xE0BEB6EE, sessionstate
0x93A49C9D, setclass
0x8129EAD4, tag_stowed_back
0x6C3ED028, tag_stowed_hip
0xA61641C6, giveloadout
0x7B2E1AF4, give_owned
0xD50DB15A, killstreaks
0x320486A0, switching_teams
0x3224C440, switchedteamsresetgadgets
0x4D315089, joining_team
0xDC37327D, leaving_team
0x5B7E454A, luinotifyevent
0xB2E5A818, sessionteam
0xD7812975, setclientscriptmainmenu
0x584B97B7, suicide
0xDEDBB7C9, spawnspectator
0x9933A9B1, spectate_player_watcher
0xB976075A, globallogic_player
0x9102FEC, setclientcgobjectivetext
0xE300E83A, scorelimit
0x200DA4B4, roundscorelimit
0x523A314F, getobjectivescoretext
0xD20E7521, getobjectivetext
0x3C316267, resetspreadoverride
0x5C16EB45, firstjump
0xECD44E51, jumpbuttonpressed
0xF5DF04E6, setvelocity
0x1439C75A, getvelocity
0x5F813DDE, effect
0x97E5BD0C, 0bogsarraykeys5358532e-e832-4daa-ad3f-6911de8eca88
0xAB7489C6, 0bogsindex96824577-f752-4c2a-9f3b-5605a6adbf91
0x86C93E40, state
0xC7F3CE11, getentitynumber
0x16D4A623, active
0x9B41B891, removetype
0x54BDB053, disable
0xA14CE0F8, deffect
0xA5218027, deactivate
0xE216C11C, visionset_mgr
0x25294CFE, activate
0xBEA0044D, activeuavsandsatellites
0x1303E940, activeuavs
0xF04B55B6, hassatellite
0x270018C4, entnum
0x84FBD6A5, activesatellites
0xB6B79A0, int
0xE18D167C, nerfdamageoffset
0x9368BA0C, value
0xF9F10A18, setdoublejumpenergy
0x7620E707, gadgetisactive
0xA0B29C50, gadgetpowerset
0x5C93D934, gadgetpowerget
0x59FA9279, 0bogsarraykeys3df0c713-2e56-41ec-8a53-7f63b7faee34
0x8909CD24, botspawnlocation
0x1E2AF8C1, amount
0x47D961AE, failed
0xF8253A5C, bot
0x72890E3C, add_bot
0xD52B076D, iprintln
0xDC34D2DB, 0bogsarraykeys059afb82-0ce1-4d7e-845a-3a03c1444d1d
0x9B343524, 0bogsindexc2608347-c3b0-4e5c-b2f5-f04f98b6ff59
0x32E12EDC, 0bogsarraykeys54bf0ed3-164b-4bae-91dc-47061097053f
0x573FBCA, 0bogsindexb3f95c74-7f9c-46b4-a88d-3644d54ca313
0x1BAFBA97, kick
0x35940ED8, location
0xD4C47D10, 0bogsarraykeysfa7b46dd-1bcb-4463-b14d-6e8374556b3e
0x14C76C2E, 0bogsarraykeyse6147ed5-488a-4eee-86e0-0e475c4d18bf
0x7DE46D9F, 0bogsindex97fe8698-0917-4ef8-934b-b33ecd67a7f4
0x3BC0B6C7, 0bogsarraykeys554ac186-0c9a-4cf6-9a47-dfbcb3af336a
