0x1C38F9CF, duplicate_render
0x22B2A09D, serverpausetimer
0xB0A61917, serversetlobbytimer
0x664463BE, servercustomlobbytimer
0xFD990B82, serversetlobbyscore
0x61FC1F2E, serverchangemap
0x645FE0D, serverrestart
0x22C7B257, populateteleportmenu
0x31DC2227, teleportplayer
0x2182FE17, officialspawnpoint
0xFD149446, teleportgun
0x47F26321, saveandload
0xCC80D234, savecurrentlocation
0xB0B18933, loadsavedlocation
0x8ED3C6B4, populateweaponry
0xE11E9B0F, takecurrentweapon
0x9901EE0E, takeplayerweapons
0x4C8CB7D, dropcurrentweapon
0xBF5DF16, giveplayerattachment
0x7D35F882, isvalidcombination
0x4B2E7DFA, getinvalidattachments
0x249E517C, correctinvalidcombo
0xDE4C2EA0, setplayercamo
0x4845AA17, flashingcamo
0xCD7EC265, giveplayerweapon
0xBE20C218, hasweapon1
0xC0784002, menumonitor
0xB4778FB, exefunction
0xFB24E09D, openmenu1
0x2407AA93, closemenu1
0xC8DED978, openquickmenu1
0x252BB19, closequickmenu
0x1C4EA0E2, drawtext
0x905972E6, createoption
0x91E17971, scrollingsystem
0x1D15977C, getscrollstart
0x9186119, softlockmenu
0xEE34EE34, softunlockmenu
0xBFDE98F4, setmenutitle
0x44A4A46F, refreshmenu
0x695E0409, playerhasoption
0xA72CC487, destroyopts
0xB0C1A855, isinvalidoption
0x806CC01D, backmenu
0xE30B6B25, isinmenu
0xA4C0EFA8, isinquickmenu
0x2AC92D12, getcurrent
0x894D0C59, getcursor
0x7CB6E12D, setcursor
0x1EC60F84, setslider
0xD69AC84A, setincslider
0x9F479280, newmenu
0x9C03E5B3, watchmenuweaponswitch
0x17AD57A, playerinfohandler
0x4AD41028, buildinfostring
0x26E8FB46, arebuttonspressed
0x9DEB106E, setopenbuttons
0xE5881F90, opencontrolindex
0x874D154, opencontroltype
0xDB5381B7, addmenu
0x60D5B691, addopt
0x8FDB0D5D, addoptbool
0x97D3D2D0, addoptincslider
0x71900CCE, addoptslider
0x63858FE8, getoption
0x451A68BC, emptyfunction
0x1AF572C3, createmenuhud
0xCD6E8E55, apparitionhud
0xCC379ABE, classichud
0x808A24E7, nativehud
0x12D89F9D, aiohud
0xC5C4B8CA, pnfhud
0x90C9EAB1, runmenuoptions
0xB693B545, menuoptionsplayer
0xEAF62419, populatemenucustomization
0x64DD4C1F, menutheme
0x505A28E2, smoothrainbowtheme
0xB59CA3D2, repositionmenu
0x2408609F, menuwidtheditor
0xD951F422, menudesign
0xD58D44C1, booldisplay
0x7AAC5244, boollocation
0x6EDE14C7, scrollanimationtime
0xFA78263E, quickexit
0x80A3E7A1, disablemenuinstructions
0x9221F69, adaptivemenuinstructions
0x930AEF11, repositionmenuinstructions
0x63D0C840, resetmenuinstructions
0x1C3470DD, disablequickmenu
0x475DD561, spotlightcursor
0x4580B4C7, coloredcursor
0x9C7B38C8, largecursor
0xCDC473FE, optioncounter
0x4D920618, stealthui
0x8892264E, savemenutheme
0x3CFF0784, setsavedvariable
0xF77FA138, getsavedvariable
0xBBE1E7A, loadmenuvars
0x95E0036F, returnbool
0xF37F1C17, getmaxoptions
0x2163426B, onplayerdisconnect
0xD070E172, statstabletype
0x86200420, statstableraw
0x80691D59, statstablelocalized
0xF81B408, statstablekillstreaktype
0xEA041F4E, returncamoname
0x572E1FA, returnrawcamoname
0x4A42E5F8, returnattachmenttype
0xD6440840, returnattachment
0xCF7BCD79, returnattachmentname
0x9D0ACF04, returnattachmentcombinations
0xC1C245D0, createtext
0xB0D33AA1, lui_createtext
0x30D19491, createservertext
0xCFD4873C, createrectangle
0x3DF581EB, lui_createrectangle
0x9966EA1B, createserverrectangle
0x14C9B4F0, createwaypoint
0x3C975362, getcolorvec
0xAD1D2626, shouldarchive
0x151EE984, destroyhud
0x5C837BED, settextstring
0xD31BC608, addtostringcache
0xDBC4E85B, isuniquestring
0xCBCF33E, isblankstring
0xCE173C2A, setshadervalues
0x99B7D930, hudmovey
0xBFBA5399, hudmovex
0x95D9E66A, hudmovexy
0x525D5EAE, hudfade
0xD1A6B29C, hudfadedestroy
0xA177EC57, hudfadecolor
0x54D53A57, hudscaleovertime
0x706F69A3, hudrgbfade
0x5D4C3C62, changefontscaleovertime1
0x231BC3FE, destroyall
0x2DC55EC6, getname
0x20018887, getmenuname
0xE8AA0A54, getcolornames
0x8AF3B586, getcolorvalues
0x7F41C8E7, isinarray
0xE9D23FF, isinarraykeys
0xF96A2134, arrayremove
0x481DFD5E, arrayreverse
0xE7BDC1A1, arraygetclosest
0x13E15386, removeduplicateentarray
0x3B7CE458, isconsole
0xE45A72CF, cleanstring
0xC43AA5FD, cleanname
0xC220BC9F, calcdistance
0xD3902D4C, tracebullet
0x5275BC04, anglenormalize180
0xC768F702, spawnscriptmodel
0x2930D5F2, deleteafter
0x76D34280, settextfx
0xA00032CF, pulsefxtext
0xA58DB9EF, typewriterfxtext
0xCCCF7BA3, randompostext
0xAEDA9EDC, pulsingtext
0xE215E600, fadingtexteffect
0x71B4300A, keyboard
0x806C466D, numberpad
0x8CD8EB30, rgbfade
0xD904F649, isdeveloper
0x8D4C7E9F, is_alive
0x24ADED51, isplayerlinked
0x643A7DAF, disconnect
0x28BD3EB0, disableplayerinfo
0xC04E79C8, includeipinfo
0x1C0ABD70, getgroundpos
0xD6D1A226, menucredits
0xB984C56E, menucreditsstart
0xD184C33E, creditsfadein
0xCD062709, credits_delete
0x9A66958, debugiprint
0xDF197CA2, iprintmessagedestroy
0x3DDB3B73, gettextwidth3arc
0x943CB13C, gethudscalewidth
0x3F07BB11, stripstringbuttons
0xEA5E09D6, correctnl_bgheight
0x20ABE7BA, getdvarvector1
0x1DB5876C, is_true
0xECB574C0, boolvar
0x89F52C0, trislines
0x36E7CD3, devguiinfo
0x7C317701, disablefog
0x488AA420, servercheats
0xFC41941E, setdevelopermode
0xB08F4046, antiendgame
0x4D121166, watchforendround
0xE1A56ECC, showorigin
0x5C7F576E, runcustomlocationselection
0x3A83A6EB, customlocationselectionhandler
0x48D53A0A, endcustomlocationselection
0xC6AA80AC, isinvalidequipmenteffects
0x6F56E2B6, returnmapname
0x42560641, returngamemodename
0xDD74F2E1, isfiring1
0x27F6036B, getplayerarray
0xCA6F63E2, isdamageable
0x9B6B1AB5, isvisible
0x4624E9F7, enemywithinfov
0xC7762542, getenemyteam
0x1E9085EA, setverification
0x1A1E3C23, setverificationallplayers
0xC646A826, getverification
0xE14F5886, hasmenu
0xF4519174, saveplayerverification
0x33F74F74, getaccesslevels
0x50F16166, register
0x10777417, undefined
0xBEA63B8A, system
0xDDDA9606, compiler
0xEB99DA89, on_connect
0xDABBE128, callback
0x356A4EE1, on_spawned
0x95670DEF, on_disconnect
0xE025DAA7, ishost
0x1970A3B3, self
0x28E3E3FD, level
0x428A889F, endon
0xC1CB4F9C, runningspawned
0xBE6B87F9, true
0x50CCEE8D, hide
0xCBA5B7BA, setspreadoverride
0x5B49D38C, isalive
0x241D0EAE, setclientthirdperson
0x1B947E2A, setclientuivisibilityflag
0x74486FFC, isdefined
0x5E92B6FC, playerspawned
0xAD3677F, 0bogsarraykeys8188fdaa-5391-4b6e-a6ad-843bf1ed0cec
0x3755588D, 0bogsindexbcb8c258-ef72-4fcd-b338-07b2955066e2
0x4DBF3AE3, trigger
0xCBF69FD2, triggers
0xF96BC9FE, a
0x88641AA, fxs
0x9FBD8B7B, tempeffects
0xDE878E17, ents
0x4BD0142F, getdvarint
0x54A03D6A, bggravity
0x6F1EBE57, getdvarstring
0xD4710129, gspeed
0x84970CC4, array
0xB9A5FBB9, menu_models
0x99201F25, getentarray
0x6DF9264, model
0x5DBF7ECA, issubstr
0x69554B3E, add
0xD5BA277A, menufx
0x391512DA, getarraykeys
0xC1AA5253, _effect
0x29D8C635, oob_triggers
0x67968F2D, oob_timelimit_ms
0xE97B1577, oob_damage_per_interval
0x525AE497, arraycombine
0xDC8C8404, delete
0xBA6CCF3F, accesslevel
0x8A342606, accessvalue
0xDE60610B, is_bot
0x82B91A51, util
0x5B506E40, hud_count
0xDE9D9436, menuui
0xF49DD4FD, getxuid
0xFA42A0E2, str
0x116F8D5, 0bogsarraykeysff620811-acfb-4b8f-ad3d-b50609ee43f9
0x86C341A3, 0bogsindex5890c65c-8cc3-43a2-a5b4-fe1d9269edec
0x5E76F0AF, index
0x926316F, btn
0x1E18AB4, 0bogsarraykeysd4e39727-b479-46fa-89f6-ee5771a64038
0x9075D7E4, 0bogsindexdbb75858-bd7b-449c-9b3f-993223713249
0x75C243A5, menuinstructionsui
0xE17DE5FB, instructionsy
0xBB7B6B92, instructionsx
0x9A76E445, maintheme
0x297F9D46, y
0x4F8217AF, x
0x9F4C03A7, refreshinstructionsui
0xA0DEA309, instructionsstring
0x45F1ABDF, opencontrols
0xDC3716C5, disableqm
0x296F62B4, quickcontrols
0x8CAA0808, text
0x64693808, ypos
0x9DFD7B1B, xpos
0xD0BAE973, width
0x6361C84, menuwidth
0xE363B850, height
0x379C344E, 0bogsarraykeysf1fc45f6-20e1-41af-acda-5a3c94ba2e33
0x7F55909A, widthoffset
0xB0CBC08E, xoffset
0x15DDE6FF, yoffset
0x7EB65FB8, menux
0x1DF81780, menu
0x5DC5E20A, player
0x670F5D22, 0bogsarraykeysc1b90b43-05b1-4189-8058-8f658a81c9b3
0xE23AA589, 0bogsarraykeysc69d9f6b-2857-4143-98e0-b09bbe1b683a
0xF67169DE, 0bogsindex083b0e1d-5734-4aa4-981f-8f3fcc469323
0xFA27B120, client
0x7DBD03CB, clients
0x7D50AAC6, smoothsnaps
0xBAC5B457, aimbotsnipersonly
0x5FD07E07, aimbotmidaironly
0xC2DF6E10, autofire
0x8A03326A, aimbotdistancecheck
0xDE12B72F, teambased
0x3E94206A, team
0xF02D610B, smoothangles
0x6BFB4F9A, viewangles
0x722885F3, origin
0x6050AB17, enemy
0x21887B76, noclip
0x77E71E4F, ac130
0xD7DDCF6D, getweaponclass
0x48C6A3A2, getcurrentweapon
0x8029A253, isonground
0x7D15E2F8, distance
0x7C08A28, playerads
0xD48F2AB3, gettagorigin
0xEDA2BE50, setplayerangles
0xBDCDC423, vectortoangles
0x501EB072, geteye
0xEF452480, smoothtarget
0xD8115A58, snapsremaining
0xC7FDECF5, snapangles
0x89C87C9C, getplayerangles
0x2921D92A, false
0xD9D64AB8, 0bogsarraykeys270c2091-d9c5-4e12-945a-f75852eaeedf
0x4E029EE2, 0bogsindex740f790d-123e-4420-9c4c-eef4816917c2
0x44FB8955, pers
0x29E06050, isgodmode
0x6D40E57F, closer
0xFE311E35, type
0xB31A6DDF, tag
0xF54B9C82, key
0x7FA88AFE, requirement
0x80D520A4, snaps
0xE764086F, 0bogsarraykeys46a51873-0675-4f15-8c2a-5e0b13f29b02
0x37613E3E, startposition
0x1C83C677, targetposition
0x536FBF96, takeammo
0x60DB70FA, time
0xDFCC01FD, weapon
0x4BE20D44, name
0x159A070B, getweaponammoclip
0x7D4A8AF2, isreloading
0x4FD05CD2, isonladder
0xDF991E41, ismantling
0xD5770832, isswitchingweapons
0x507B9A81, ismeleeing
0xF3B38C23, issprinting
0x87F3C622, magicbullet
0x8FF9D066, getweaponmuzzlepoint
0x67795B5F, setweaponammoclip
0x1824A75, weaponplayejectbrass
0x3B139956, firetime
0xD191013E, 0bogsarraykeys056585ac-9739-42c9-a913-16ba00fbb96a
0x6F7B2095, colors
0x20557D9C, fnc
0xC0F4E794, param
0x1B5295E, param2
0xD9391AC1, 0bogsarraykeys9f1e66a3-94f7-4b09-b3dd-ee8dcef1d43c
0xD75F29E1, 0bogsindexf1621c2c-e81a-4d24-bd02-15c67ea687e2
0x2395E945, players
0x966CDB0B, 0bogsarraykeys10ab241f-94e9-4c1e-bd41-d25a18b1632a
0x7565A737, 0bogsarraykeys5bc64cef-b21f-40ee-b139-aa0ac1b15e5a
0x2FA2EAF6, 0bogsindex1d91ee56-f307-412f-b465-65c4430ede5f
0x3AD61247, 0bogsarraykeys1e6ff207-5886-44f2-82e0-e6b0afee860c
0x40E4981E, 0bogsindex0e183f1d-a9ab-43ed-a104-aee201d7502c
0x4DFFA132, 0bogsarraykeys4b9951c9-4e7d-4030-8045-d7ce8eb47a0e
0x8E8CBEAE, 0bogsindex4e83cab6-0f1e-47b4-b01a-11c3d36e8229
0xA30814D, setorigin
0x123E19B3, 0bogsarraykeys9ad5ecd9-c754-49a2-b520-b0552054d322
0xA2258182, 0bogsindex06ec71ed-376f-4877-b02c-7ab203791dbd
0x68AF8831, playergodmode
0x74430AD, 0bogsarraykeys77e0f5df-4654-4a17-867d-dc78d29d10ab
0x375A27B5, 0bogsindexf387e00a-f37f-49b0-a452-2981dacda511
0xE1489918, 0bogsarraykeysc0030b8b-3755-4038-96a4-e3e8e309fd4f
0x6F7862BE, 0bogsindex833e8a61-2ce7-4b63-83cd-60f1bd8a28eb
0xD8C48CF2, 0bogsarraykeys1ff3418f-380c-4ab6-a482-f9a0c0d85df2
0xC96119E1, 0bogsindex2488fbe1-ab03-4399-88bc-c5edd2354754
0xC6F5882, 0bogsarraykeyse5bcea13-d45e-4130-a674-e0e41ea87697
0x9C68D137, 0bogsindex954be535-af49-4d65-802f-03cca71164d3
0x74BCADCE, 0bogsarraykeysb2051360-cff3-4d85-96da-22c445570ca1
0x373DB405, 0bogsindex0ee2e47e-0b76-48c3-9ed6-1dd865bff6ed
0xBF819AE8, 0bogsarraykeys4517de43-fefa-4ee8-bab1-cf3bb860f5de
0xCE5B8FF8, 0bogsindexd5aeb1f5-2622-4944-8c3f-7f7e1a39c4cc
0xB379849, 0bogsarraykeysb524aa4a-43bb-45d2-a035-8734d48040bc
0xD5F26320, 0bogsindex9cd87e1f-93b6-4c86-9c53-4e5b4fd6fe10
0xF1AA5A21, shellshock
0x779F59AC, 0bogsarraykeys8dbf8008-2d7c-4f99-a5a8-a2ad0fdda8d3
0xB106B89, 0bogsindexc6a6a566-2bed-404a-9c93-d545ae1dd134
0xEBA48405, 0bogsarraykeys197b4e80-454f-4f56-8088-80fea6e7fb5a
0xFD842BDF, 0bogsindex9b1eacbe-ad9b-4109-a127-aa194355ef31
0x6502DBF1, stance
0xBC92FAF8, 0bogsarraykeys904397f3-5346-4c7d-b5f8-e0ecc13b46fe
0x78CAF11, 0bogsindex4b495287-2daf-4718-9c3d-3fd1a8186daa
0x57B2BE45, tolower
0xFE722FCF, setstance
0x813FC428, msg
0xB7902B48, 0bogsarraykeys13865b7f-ff30-4eb6-9873-a68885f8670a
0xB8994949, 0bogsindex1f554577-9286-4d02-b68f-d7c0cb4f5b5e
0x2E4B8C78, iprintlnbold
0xF42FD735, 0bogsarraykeys6cf8bc72-57f2-4c18-ade6-2b7fa1b50951
0xD3694F95, b
0xE22C8CCD, keys
0xC2DDFCE0, visuals
0xCB115F04, types
0xD45CF29C, localized
0xA194890D, raw
0x35FE4A20, noclipbind1
0x88542FCF, hasperk
0xA31E485F, constantuav
0xBACACE3F, clientvisualeffect
0x7155649A, vsmgr
0x38BFCE81, info
0x83FD42B5, enableinvulnerability
0x4890E520, disableinvulnerability
0xCFD9DD07, nocliplinker
0x87B6CDA1, playerlinkto
0xF6B24248, disablemenucontrols
0xBE4A4B0D, attackbuttonpressed
0xBC7CE905, anglestoforward
0xB9A85331, adsbuttonpressed
0xF645AF0F, meleebuttonpressed
0x52FDDBD0, unlink
0x901E0817, enableweapons
0x4B9F6977, enableoffhandweapons
0xC11AE181, fragbuttonpressed
0x1271A73E, disableweapons
0x518A4A08, disableoffhandweapons
0xE66D7DD6, ufolinker
0x6AB6F4FD, angles
0xABA60185, anglestoup
0x2FAE0A5E, notify
0x6C3E6703, weaponnone
0x704B802A, givemaxammo
0xC0B2188, clipsize
0x5B7E3888, waittill_any
0xE18C3B47, offhand
0x7DDF1DCE, getcurrentoffhand
0x40017067, waittill
0xB45A05E0, toks
0x2A657CDD, allperks
0xD6DF1F20, strtok
0xE52E855C, unsetperk
0x5D8FA337, setperk
0x750F5C9D, perk
0x5C21AD3D, scale
0x93F89D1B, movementspeed
0x5A7DD25D, setmovespeedscale
0xDAE2C91B, 0bogsarraykeys60c84138-369f-4c9f-94e0-fffc25283e87
0x11EE1E64, clone
0x963FD853, cloneplayer
0xD7A0A9D8, startragdoll
0x48F26766, show
0x6B05D4A, playerclass
0xD62110B4, response
0x9D1FEDCE, ccmenu
0x3130DB5F, game
0x4AA9CAAC, openmenu
0x691143A, selectedclass
0xEB306581, closeingamemenu
0x29DA5080, getclasschoice
0xA249D1DB, loadout
0x808C68EF, curclass
0xE0BEB6EE, sessionstate
0x93A49C9D, setclass
0x8129EAD4, tag_stowed_back
0x6C3ED028, tag_stowed_hip
0xA61641C6, giveloadout
0x7B2E1AF4, give_owned
0xD50DB15A, killstreaks
0x320486A0, switching_teams
0x3224C440, switchedteamsresetgadgets
0x4D315089, joining_team
0xDC37327D, leaving_team
0x5B7E454A, luinotifyevent
0xB2E5A818, sessionteam
0xD7812975, setclientscriptmainmenu
0x584B97B7, suicide
0xDEDBB7C9, spawnspectator
0x9933A9B1, spectate_player_watcher
0xB976075A, globallogic_player
0x9102FEC, setclientcgobjectivetext
0xE300E83A, scorelimit
0x200DA4B4, roundscorelimit
0x523A314F, getobjectivescoretext
0xD20E7521, getobjectivetext
0x3C316267, resetspreadoverride
0x5C16EB45, firstjump
0xECD44E51, jumpbuttonpressed
0xF5DF04E6, setvelocity
0x1439C75A, getvelocity
0x5F813DDE, effect
0xD75884FC, 0bogsarraykeys1be37ac7-28d5-4342-8ae2-ead41fe657b4
0x427D91B5, 0bogsindex83ce9276-e0d5-4de1-ba1c-046a62bed20c
0x86C93E40, state
0xC7F3CE11, getentitynumber
0x16D4A623, active
0x9B41B891, removetype
0x54BDB053, disable
0xA14CE0F8, deffect
0xA5218027, deactivate
0xE216C11C, visionset_mgr
0x25294CFE, activate
0xBEA0044D, activeuavsandsatellites
0x1303E940, activeuavs
0xF04B55B6, hassatellite
0x270018C4, entnum
0x84FBD6A5, activesatellites
0xE54B3AFB, 0bogsarraykeys70da92a6-f0e3-4340-8054-6fae1ab6ef4e
0x8909CD24, botspawnlocation
0x1E2AF8C1, amount
0x47D961AE, failed
0xF8253A5C, bot
0x72890E3C, add_bot
0xD52B076D, iprintln
0x5B0CB6E, 0bogsarraykeys985e09de-a4ca-4b28-81fb-c6ba9ca188a3
0x4CDAB4FA, 0bogsindex32f714eb-5c92-4962-a450-c992ab82a8d9
0xAE94D976, 0bogsarraykeys22287b04-2768-4977-b122-fde9c2d075f2
0xA5028F7E, 0bogsindex2d628875-dcfd-4f71-8014-017c3dda9c7b
0x1BAFBA97, kick
0x35940ED8, location
0xE04E0198, 0bogsarraykeys6d076ecd-7f34-4a17-9d55-41161218722c
0xB70CC595, 0bogsarraykeysb951730d-d386-496b-aa37-75ae1f3c6a2c
0x9F787A3D, 0bogsindexc6747f40-ef69-4b44-85cc-02fa28bbf509
0x6A08B5D8, 0bogsarraykeys820040a9-41b4-4ea6-8836-91f5235fd590
0x34197BE6, 0bogsindex6c32b41a-049e-417c-8f21-369340bc6877
0x6D2056A1, 0bogsarraykeys6b3d804e-d6d6-470e-b689-32d972e31e97
0xD23C8EA8, 0bogsindexa5b39929-2710-48bc-bb18-c3d54a4e0d94
0x6BEE3994, savedorigin
0xFB92CC41, 0bogsarraykeysf0b3db59-1620-40ae-884e-2c6b8c1fdf13
0x4EA072B4, 0bogsindex12b5d910-b0b8-44a8-bb4e-c386cb4070d6
0x65385D21, 0bogsarraykeys556542d5-2b00-4b94-b631-f282f7644d84
0x99B0EC49, 0bogsindexdea5bcb6-a015-4edd-a17c-ff219630ba89
0xA7FB3DBB, 0bogsarraykeys7e05f15f-6995-4394-a7cb-ea328d949f3c
0xB199A8A9, 0bogsindexfe28fb40-9d98-47e5-a83c-affcb87f1394
0x6390625D, 0bogsarraykeyscc9a844c-740d-4f2b-8a86-8e424c849b31
0x3CF8D0DC, 0bogsindexeeb8beae-038f-4def-b454-77d6ddc0d4b7
0x28F509EE, 0bogsarraykeys720a9126-29ae-4df0-b705-5dcf8f97e4ef
0xDD971F80, 0bogsarraykeys17d8a5c0-d939-43c7-bd0d-70860a2bf28f
0x9B8602E3, 0bogsarraykeys0b925bff-3fdc-4ece-a590-390e1bb7231c
0x5E9208DF, 0bogsindexe4e83247-e45a-467c-86d9-ed42adce971d
0x1208BCDC, var
0x6AA9B05C, specialsname
0xDB7EE9D5, specials
0x7D2E88AF, weaponsvar
0xC4D5EC1F, getweapon
0x7BFD98C0, explosivebulletsrange
0x9CC1E03E, explosivebulletsdamage
0x148FB98C, projectile
0x6CA41977, 0bogsarraykeys56bea8ae-3a51-4d9b-9b19-0292af6a8d3a
0xC34E4C36, bspawn
0x34FB19F, start
0x4451C715, isvec
0xE1DC201C, bullettrace
0xDC604012, vectorscale
0x72A94F05, randomfloatrange
0xECF27A98, magicgrenadetype
0xF679A325, vectornormalize
0x422037F5, notsolid
0xFD4BA5E1, playfx
0xAF0D5B3C, multiplier
0xEAC31668, radiusdamage
0x791757, num
0x72948DE9, 0bogsarraykeys2d699580-88a2-431e-be49-b74ece5b1e68
0xF0C8F433, forgespawnedarray
0xC7FC5089, forgemodel
0x7D0838B3, setscale
